#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-03-02-10-00-11
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1772445601.080085	C5JvQt2Iu7P42AC1Wi	192.168.159.130	38215	192.168.159.2	53	udp	dns	0.134060	0	123	SHR	T	T	0	Cd	0	0	1	151	-	17
1772445601.224709	CPx2nY1U8tDmJXaHF	192.168.159.130	54451	192.168.159.2	53	udp	dns	0.206740	0	121	SHR	T	T	0	Cd	0	0	1	149	-	17
1772445603.578427	Cevbxc1YcYzLl0T0Eb	192.168.159.130	57479	192.168.159.2	53	udp	dns	0.195877	0	123	SHR	T	T	0	Cd	0	0	1	151	-	17
1772445603.782382	Cc4bHG2P7RG8QLdC4j	192.168.159.130	40606	192.168.159.2	53	udp	dns	0.197216	0	98	SHR	T	T	0	Cd	0	0	1	126	-	17
1772445603.987517	CagvSJ1LwczbpE1Enh	192.168.159.130	56100	192.168.159.2	53	udp	dns	0.196274	0	103	SHR	T	T	0	Cd	0	0	1	131	-	17
1772445605.215386	CMxyOj414Pb2UuemPl	192.168.159.130	56067	192.168.159.2	53	udp	dns	0.195857	0	96	SHR	T	T	0	Cd	0	0	1	124	-	17
1772445605.417062	CS705n3GiUy7oKvDO4	192.168.159.130	52570	192.168.159.2	53	udp	dns	0.204871	0	115	SHR	T	T	0	Cd	0	0	1	143	-	17
1772445605.636838	ChQV3140RQo7hDCkDc	192.168.159.130	35798	192.168.159.2	53	udp	dns	0.198899	0	84	SHR	T	T	0	Cd	0	0	1	112	-	17
1772445605.848160	CUUnY01x0yIWUApbQd	192.168.159.130	58501	192.168.159.2	53	udp	dns	0.194975	0	160	SHR	T	T	0	Cd	0	0	1	188	-	17
1772445601.440102	C50Dp72KM9CWHBdy96	192.168.159.130	54871	192.168.159.2	53	udp	dns	2.128465	0	99	SHR	T	T	0	Cd	0	0	1	127	-	17
1772445561.601148	Cxml6U35VdM6Wlb958	192.168.159.130	38448	139.84.142.141	123	udp	ntp	0.215727	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772445604.193579	CEvPoB2mcY4qrnJf01	192.168.159.130	36895	192.168.159.2	53	udp	dns	1.014351	0	82	SHR	T	T	0	Cd	0	0	1	110	-	17
1772445468.194237	CtmbymKTIqaPM25Kl	192.168.159.130	35304	199.232.105.91	443	tcp	-	171.272095	0	8603	RSTO	T	F	0	^hCadCfR	1	40	24	9567	-	6
1772445470.460249	CzipC54BCofgDETieg	192.168.159.130	57188	34.107.243.93	443	tcp	-	170.958500	0	3794	SHR	T	F	0	^hCadCfA	1	40	19	4558	-	6
1772445471.333532	CaveMM2Nj9zY31E9li	192.168.159.130	46682	151.101.1.91	443	tcp	-	171.103761	0	4889	RSTO	T	F	0	^hCadCfR	1	40	20	5693	-	6
1772445471.308147	Ch8g6R3LNSXSEStCG2	192.168.159.130	35348	199.232.105.91	443	tcp	-	171.129188	0	4702	RSTO	T	F	0	^hCadCfR	1	40	19	5466	-	6
1772445591.087439	C22ZYu5IUxJRHMP14	192.168.159.130	51712	139.84.142.141	123	udp	ntp	0.085805	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772445468.194240	CZsBWHYvDcQHIGa88	192.168.159.130	35318	199.232.105.91	443	tcp	-	191.261353	0	55392	RSTO	T	F	0	^hCadCfR	1	40	75	58396	-	6
1772445489.316375	Cvu0XU18iovQ9dhCG4	192.168.159.130	48688	34.49.51.44	443	tcp	-	171.163099	0	4211	SHR	T	F	0	^hCadCfA	1	40	21	5055	-	6
1772445489.316370	CXf8lWGiMmZRA4Bej	192.168.159.130	47576	151.101.1.91	443	tcp	-	171.163049	0	10052	RSTO	T	F	0	^hCadCfR	1	40	23	10976	-	6
1772445467.986663	CvrlHZ3PFKbpgp3SAi	192.168.159.130	34066	34.160.144.191	443	tcp	-	193.518841	0	26296	SHR	T	F	0	^hCadCfA	1	40	46	28140	-	6
1772445490.172733	CqEziMWspZDAMQqIb	192.168.159.130	58156	34.160.90.233	443	tcp	-	171.332817	0	6725	SHR	T	F	0	^hCadCfA	1	40	24	7689	-	6
1772445490.172724	CDDHS32QH9f0sCBJEe	192.168.159.130	58812	199.232.105.91	443	tcp	-	171.336455	0	5045	RSTO	T	F	0	^hCadCfR	1	40	21	5889	-	6
1772445621.434136	CvOQzl3jxglUf4D8Fe	192.168.159.130	47211	139.84.142.141	123	udp	ntp	0.158473	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
