#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-01-28-13-00-02
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1769605142.271703	CugSrq3yolVwiZtKVj	192.168.159.130	46647	139.59.15.185	123	udp	ntp	0.028051	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1769605200.593614	Cud5eHS5feqUM3d6h	192.168.159.130	53152	192.168.159.2	53	udp	dns	0.103174	0	123	SHR	T	T	0	Cd	0	0	1	151	-	17
1769605200.705634	CyNrvv42h8z2I0Znl2	192.168.159.130	45912	192.168.159.2	53	udp	dns	0.013886	0	121	SHR	T	T	0	Cd	0	0	1	149	-	17
1769605200.725246	CQzVsf2koiOxQWTzKh	192.168.159.130	57234	192.168.159.2	53	udp	dns	0.175216	0	154	SHR	T	T	0	Cd	0	0	1	182	-	17
1769605200.911605	CtNX1ITQD0zlRaRNj	192.168.159.130	37163	192.168.159.2	53	udp	dns	0.194775	0	111	SHR	T	T	0	Cd	0	0	1	139	-	17
1769605201.114026	CfFUqt1DWAViw9rZRe	192.168.159.130	50667	192.168.159.2	53	udp	dns	0.093491	0	121	SHR	T	T	0	Cd	0	0	1	149	-	17
1769605201.214617	CWnQiS22oIS4djjtWg	192.168.159.130	53768	192.168.159.2	53	udp	dns	0.405033	0	96	SHR	T	T	0	Cd	0	0	1	124	-	17
1769605201.627254	CacpV33nz1uR8qS08h	192.168.159.130	51428	192.168.159.2	53	udp	dns	0.195141	0	154	SHR	T	T	0	Cd	0	0	1	182	-	17
1769605201.831999	CYJzVq3G7HXhygjxg3	192.168.159.130	56994	192.168.159.2	53	udp	dns	0.706724	0	105	SHR	T	T	0	Cd	0	0	1	133	-	17
1769605202.543186	CFS4XL9lCAXmdtLAg	192.168.159.130	51423	192.168.159.2	53	udp	dns	0.303307	0	96	SHR	T	T	0	Cd	0	0	1	124	-	17
1769605202.852366	Cn9r201hat3zVlviOc	192.168.159.130	58105	192.168.159.2	53	udp	dns	0.197820	0	146	SHR	T	T	0	Cd	0	0	1	174	-	17
1769605203.054352	CBTLBly09QEEGxsqf	192.168.159.130	57597	192.168.159.2	53	udp	dns	0.200925	0	176	SHR	T	T	0	Cd	0	0	1	204	-	17
1769605203.260627	C5xW0x4LKL3b46miha	192.168.159.130	34164	192.168.159.2	53	udp	dns	0.097149	0	96	SHR	T	T	0	Cd	0	0	1	124	-	17
1769605203.363280	Ch5PXW1RXoynth4Xc	192.168.159.130	57458	192.168.159.2	53	udp	dns	0.915892	0	123	SHR	T	T	0	Cd	0	0	1	151	-	17
