#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-03-03-17-00-11
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1772557200.242566	CBgniU3mUnCPlt11ib	192.168.159.130	46138	192.168.159.2	53	udp	dns	0.223924	0	123	SHR	T	T	0	Cd	0	0	1	151	-	17
1772557200.470715	CSsV3b3LuV85lLiM12	192.168.159.130	41120	192.168.159.2	53	udp	dns	0.366617	0	96	SHR	T	T	0	Cd	0	0	1	124	-	17
1772557200.842076	C3MwQe1cwTGSbDZafi	192.168.159.130	53397	192.168.159.2	53	udp	dns	0.444045	0	154	SHR	T	T	0	Cd	0	0	1	182	-	17
1772557201.292782	C1hmbf1aXMR1PdQjf3	192.168.159.130	43568	192.168.159.2	53	udp	dns	0.299561	0	121	SHR	T	T	0	Cd	0	0	1	149	-	17
1772557201.596459	CkdXFp1YKftjbQdHl9	192.168.159.130	48482	192.168.159.2	53	udp	dns	0.201043	0	96	SHR	T	T	0	Cd	0	0	1	124	-	17
1772557201.803739	CNsrzSeapvYipdU4a	192.168.159.130	46549	192.168.159.2	53	udp	dns	0.300899	0	105	SHR	T	T	0	Cd	0	0	1	133	-	17
1772557202.109787	CedeSt3PiGHYTFbGLi	192.168.159.130	45261	192.168.159.2	53	udp	dns	0.302321	0	98	SHR	T	T	0	Cd	0	0	1	126	-	17
1772557202.417206	CW25zNGLOImMstUP4	192.168.159.130	60329	192.168.159.2	53	udp	dns	0.201010	0	123	SHR	T	T	0	Cd	0	0	1	151	-	17
1772557202.622005	CHzT2c1Alh5lVzLjs7	192.168.159.130	60093	192.168.159.2	53	udp	dns	0.199066	0	89	SHR	T	T	0	Cd	0	0	1	117	-	17
1772557214.394786	CCe61s3MaLQHG7tWX2	192.168.159.130	42626	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772557214.101019	CDCw7y27odyDbk7ln9	192.168.159.130	47217	192.168.159.2	53	udp	dns	0.293165	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772557214.700173	CBkFwv2LmKBntgzHQj	192.168.159.130	42626	34.95.113.255	443	tcp	-	8.396891	0	1616	SHR	T	F	0	^hCadCfA	1	40	13	2140	-	6
1772557169.411620	C9DZZM1ivhG4MpuN44	192.168.159.130	68	192.168.159.254	67	udp	dhcp	0.001153	0	300	SHR	T	T	0	Cd	0	0	1	328	-	17
1772556939.449617	CwuqkZ5I2SzVTcK5a	192.168.159.130	60560	34.107.243.93	443	tcp	-	297.779295	0	24	SHR	T	F	0	^dCaf	0	0	5	224	-	6
1772557242.557783	Cr0bLU1OKohCFsY71h	192.168.159.130	38654	34.107.243.93	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772557243.475520	CPiiQy1c6D8WiK9vI3	192.168.159.130	38656	34.107.243.93	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772557245.525137	ChJwNg16GXrLmwCC43	192.168.159.130	54838	151.101.209.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772557242.299577	Cra7mL20Xp2wR40g8i	192.168.159.130	48631	192.168.159.2	53	udp	dns	0.254953	0	183	SHR	T	T	0	Cd	0	0	2	239	-	17
1772557245.326577	CTMQLy4sPuOhChxujh	192.168.159.130	45042	192.168.159.2	53	udp	dns	0.197958	0	179	SHR	T	T	0	Cd	0	0	1	207	-	17
1772557242.757838	CG6wLU1XqBywPaFn7c	192.168.159.130	38654	34.107.243.93	443	tcp	-	172.137306	0	939	SHR	T	F	0	^hCadCfA	1	40	16	1583	-	6
1772557245.727416	CdhsLb36bn0Y62XzEi	192.168.159.130	54838	151.101.209.91	443	tcp	-	172.240565	0	4465	RSTO	T	F	0	^hCadCfR	1	40	20	5269	-	6
1772557243.679918	CTGiFw464vkogunS36	192.168.159.130	38656	34.107.243.93	443	tcp	-	228.662719	0	1242	SHR	T	F	0	^hCadf	0	0	11	1686	-	6
1772557477.977762	CUg3C9Rh11C6fSXUc	192.168.159.130	41718	34.107.243.93	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772557479.410016	CuJTec3KrbFsg7uDJ2	192.168.159.130	41728	34.107.243.93	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
