#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-02-25-12-18-58
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1772021928.971571	CoWC1avvVJOtp9CI1	192.168.159.130	53831	192.168.159.2	53	udp	dns	0.175728	0	108	SHR	T	T	0	Cd	0	0	1	136	-	17
1772021929.202198	CECGlh1HX7SooVgwZ2	192.168.159.130	57787	192.168.159.2	53	udp	dns	0.153074	0	108	SHR	T	T	0	Cd	0	0	1	136	-	17
1772021940.672173	C5ghoc2WYlRPgqEvAf	192.168.159.130	48798	169.254.169.254	80	tcp	-	0.001749	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1772021940.684326	Cd2Efy4Gk3IXuhZgT7	192.168.159.130	48802	169.254.169.254	80	tcp	-	0.004507	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1772021940.941198	CPeUrs4khZgEv52LMe	192.168.159.130	48814	169.254.169.254	80	tcp	-	0.001311	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1772021940.944112	CtvgdW2bcPwAcOsCU1	192.168.159.130	48822	169.254.169.254	80	tcp	-	0.001197	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1772021941.447061	CiwejM1Q2w0fhq2ENl	192.168.159.130	48830	169.254.169.254	80	tcp	-	0.001078	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1772021941.449774	CEtB4u36LyzI9NPjJ6	192.168.159.130	48846	169.254.169.254	80	tcp	-	0.001522	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1772021933.516635	C8mGX04WBeNUNZvUwj	192.168.159.130	50897	95.216.192.15	123	udp	ntp	0.418494	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772021966.015833	CiJEAU1m0SMoDpGZ34	192.168.159.130	51834	95.216.192.15	123	udp	ntp	0.417900	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772022030.516249	CH99Ps30FJ9xL7Uxi5	192.168.159.130	56466	95.216.192.15	123	udp	ntp	0.408697	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772022095.015757	C46gWw2oyUlmPAvpG	192.168.159.130	60079	95.216.192.15	123	udp	ntp	0.490919	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
