#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-03-09-12-43-04
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1773060174.177127	CTegkJcSZ8cafqLK9	192.168.159.130	49057	192.168.159.2	53	udp	dns	0.074626	0	108	SHR	T	T	0	Cd	0	0	1	136	-	17
1773060174.357366	Cy7WnJ3tww7n66CxKe	192.168.159.130	37360	192.168.159.2	53	udp	dns	0.094550	0	108	SHR	T	T	0	Cd	0	0	1	136	-	17
1773060177.477897	C9JKQq4dajV9YE80u9	192.168.159.130	44876	192.168.159.2	53	udp	dns	0.151236	0	254	SHR	T	T	0	Cd	0	0	2	310	-	17
1773060194.023343	CEpTxg1rcuzEJgnoti	192.168.159.130	48758	169.254.169.254	80	tcp	-	0.001063	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1773060194.029151	CE2Q242Hw45YhUwMeb	192.168.159.130	48766	169.254.169.254	80	tcp	-	0.000908	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1773060194.282800	CXIsSG1YE6GBrcQGX8	192.168.159.130	48776	169.254.169.254	80	tcp	-	0.001294	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1773060194.286153	CnduNAuH6XK5hwMsg	192.168.159.130	48792	169.254.169.254	80	tcp	-	0.001216	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1773060194.790187	CyN5Vg2GuqqsVoqot	192.168.159.130	48794	169.254.169.254	80	tcp	-	0.009126	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1773060194.801243	CvXG3H3e7akynAWbA1	192.168.159.130	48808	169.254.169.254	80	tcp	-	0.000576	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1773060177.631920	CwSeEgYFsVGpYRVD6	192.168.159.130	48806	162.159.200.1	123	udp	ntp	0.096630	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
