#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-01-28-13-00-02
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1769605202.335512	Cp1DQk2RJH2lbCAIt6	192.168.159.130	44317	139.59.15.185	123	4	4	6	1.000000	0.000000	0.015076	0.000687	40.91.172.65	1769605066.559479	575197033.110586	1769605202.303158	1769605202.303378	0
1769605234.505059	CssZoktA6Bwlt3441	192.168.159.130	59222	139.59.15.185	123	4	4	6	1.000000	0.000000	0.015076	0.000717	40.91.172.65	1769605066.559479	-977178523.611460	1769605230.011471	1769605230.011603	0
1769605262.325098	CgoQfZOgG7GizknH8	192.168.159.130	35971	139.59.15.185	123	4	4	6	1.000000	0.000000	0.015076	0.000748	40.91.172.65	1769605066.559479	1877036818.485119	1769605262.303373	1769605262.303424	0
1769605294.510568	CBvxVX17RJYsaFXfo6	192.168.159.130	42243	139.59.15.185	123	4	4	6	1.000000	0.000000	0.015076	0.000778	40.91.172.65	1769605066.559479	-1492947037.337581	1769605289.991109	1769605289.991315	0
1769605322.263422	CS1us1wnyJBHHYYcg	192.168.159.130	57074	139.59.15.185	123	4	4	6	1.000000	0.000000	0.015076	0.000809	40.91.172.65	1769605066.559479	610030251.130486	1769605322.288563	1769605322.288876	0
1769605354.375871	C3TBjp4p9dO9gEcYj9	192.168.159.130	40562	139.59.15.185	123	4	4	6	1.000000	0.000000	0.015030	0.000610	40.91.172.65	1769605326.226819	1733888428.051959	1769605349.949844	1769605349.949867	0
1769605382.107909	CRvhXP2iqCMnZPXGMc	192.168.159.130	44888	139.59.15.185	123	4	4	6	1.000000	0.000000	0.015030	0.000641	40.91.172.65	1769605326.226819	-2041217186.946454	1769605382.019860	1769605382.020191	0
1769605414.421404	CyFqIP1SCsFZmLebdl	192.168.159.130	45769	139.59.15.185	123	4	4	6	1.000000	0.000000	0.015030	0.000671	40.91.172.65	1769605326.226819	1624352181.609284	1769605409.978797	1769605409.978821	0
1769605442.364496	Cp5mNY1VgLvpNaq7w	192.168.159.130	57813	139.59.15.185	123	4	4	6	1.000000	0.000000	0.015030	0.000702	40.91.172.65	1769605326.226819	-64689726.285477	1769605442.287179	1769605442.287261	0
1769605474.410991	CIwCQd4lFa5Bh5BgSc	192.168.159.130	53605	139.59.15.185	123	4	4	6	1.000000	0.000000	0.015030	0.000732	40.91.172.65	1769605326.226819	1178543630.641452	1769605469.988247	1769605469.988304	0
1769605502.069890	Cja9DN3lts1a9NgRb5	192.168.159.130	42159	139.59.15.185	123	4	4	6	1.000000	0.000000	0.015030	0.000763	40.91.172.65	1769605326.226819	1561737821.164580	1769605502.038967	1769605502.040265	0
1769605534.417840	CUx3Un3QmWOKEUIajf	192.168.159.130	58387	139.59.15.185	123	4	4	6	1.000000	0.000000	0.015030	0.000793	40.91.172.65	1769605326.226819	-1190418232.091302	1769605529.995452	1769605529.995505	0
1769605562.058553	CJbbr1jCql8vOdi08	192.168.159.130	46564	139.59.15.185	123	4	4	6	1.000000	0.000000	0.015030	0.000824	40.91.172.65	1769605326.226819	-500102984.122590	1769605562.044765	1769605562.044823	0
1769605594.435346	CjVxO21BJ1XhlbLeT4	192.168.159.130	56791	139.59.15.185	123	4	4	6	1.000000	0.000000	0.015076	0.000580	40.91.172.65	1769605582.833901	1306370250.385419	1769605590.001215	1769605590.010069	0
1769605622.060506	CNXTuSA03cxHwKsXj	192.168.159.130	49242	139.59.15.185	123	4	4	6	1.000000	0.000000	0.015076	0.000610	40.91.172.65	1769605582.833901	1311305989.637211	1769605622.044714	1769605622.044785	0
1769605654.419058	C68Dwm30kURItS0jXa	192.168.159.130	59189	139.59.15.185	123	4	4	6	1.000000	0.000000	0.015076	0.000641	40.91.172.65	1769605582.833901	-983342019.894887	1769605649.997343	1769605649.997370	0
