#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-03-02-10-00-22
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1772445621.592609	CvOQzl3jxglUf4D8Fe	192.168.159.130	47211	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039154	0.032272	35.73.197.144	1772444732.884125	1916645435.170413	1772445621.462693	1772445621.462710	0
1772445651.340074	C9cEK14tQ41Nl2n1T9	192.168.159.130	44427	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039154	0.032700	35.73.197.144	1772444732.884125	-924827546.499182	1772445649.419090	1772445649.419139	0
1772445681.985018	CHtwqN3cxuF3JwQ88i	192.168.159.130	58415	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039154	0.033173	35.73.197.144	1772444732.884125	-222819294.027004	1772445681.797568	1772445681.797596	0
1772445711.353560	CAfJej1e5DRK5Pri2a	192.168.159.130	55314	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039154	0.033600	35.73.197.144	1772444732.884125	-2025911652.891013	1772445709.443507	1772445709.443577	0
1772445741.882469	Cb8mpW3Kd5NKPLiFci	192.168.159.130	42178	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039154	0.034073	35.73.197.144	1772444732.884125	-7455570.321818	1772445741.787251	1772445741.787286	0
1772445771.458067	COzsPn3BIgJoNuGVGk	192.168.159.130	59542	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.019104	35.73.197.144	1772445761.884036	-1066308308.874582	1772445769.484532	1772445769.484555	0
1772445801.972898	CsDRYf2yNgyQ7VTgBh	192.168.159.130	38926	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.019592	35.73.197.144	1772445761.884036	-1526086190.513483	1772445801.869028	1772445801.869033	0
1772445831.364222	Cgy66HBBzX25KIQ53	192.168.159.130	51659	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.020004	35.73.197.144	1772445761.884036	-1237930227.795872	1772445829.468440	1772445829.468454	0
1772445861.912165	C0qzrmd2sabA0NqXi	192.168.159.130	32997	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.020493	35.73.197.144	1772445761.884036	1168698523.021189	1772445861.853253	1772445861.853261	0
1772445891.370514	C50D1i1Mu0na7IhRWj	192.168.159.130	51237	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.020905	35.73.197.144	1772445761.884036	482290964.324471	1772445889.437180	1772445889.437186	0
